backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,seed,strategy,total_params,trainable_params,weight_decay,id,name,best_train_next_remaining_time_loss,_runtime,train_next_activity_acc,best_train_next_activity_loss,train_next_time_to_next_event_loss,_timestamp,_wandb.runtime,train_next_activity_loss,best_train_next_time_to_next_event_loss,_step,best_test_next_remaining_time_loss,test_next_activity_acc,train_next_remaining_time_loss,best_train_next_activity_acc,test_next_remaining_time_loss,test_next_time_to_next_event_loss,best_test_next_activity_acc,test_next_activity_loss,best_test_next_activity_loss,best_test_next_time_to_next_event_loss,few_shot_k
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI12,,5e-05,nep,1,,lstm,41,sum,124497437,14233373,0.1,m151rbhu,worthy-morning-53,0.6498722192673622,229.278529426,0.7554319160158576,0.6512605307034174,0.8315368867843804,1763421530.664256,229,0.6512605307034174,0.8315368867843804,9,2.240022588942561,0.6561695739205032,0.6498722192673622,0.7554319160158576,2.5830684245259374,1.431358057346828,0.6601193880468973,0.9946862449041256,0.9946862449041256,1.431358057346828,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI12,,5e-05,nep,1,,lstm,41,sum,124497437,14233373,0.1,5dl172it,fanciful-dust-54,0.6357473400869489,228.76355838,0.7988276929882769,0.5224174354212403,0.7835798033141237,1763421773.5378034,228,0.5224174354212403,0.7835798033141237,9,2.308351581254507,0.7078388618816128,0.6357473400869489,0.7988276929882769,2.5483734831118077,1.404369017471637,0.743565913640263,0.8122527427099963,0.7494271159904972,1.364220421997051,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI12,,5e-05,nep,1,,lstm,41,sum,124497437,7145501,0.1,lvvh685p,golden-galaxy-55,0.6453740245150182,218.011738962,0.7943528490973747,0.545366574369796,0.8019992859345342,1763422005.375604,218,0.545366574369796,0.8019992859345342,9,2.0442180062197033,0.7006005147269088,0.6453740245150182,0.7943528490973747,2.5558034806419885,1.428021694576005,0.7518587360594795,0.8911816783213159,0.7695019641688186,1.402097911973294,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI12,,5e-05,nep,1,,lstm,41,sum,124497437,7145501,0.1,tei0jmjn,rich-cloud-56,0.6530126104619369,218.638762282,0.7304034165348035,0.7187304038369284,0.8456946519687217,1763422238.0300536,218,0.7187304038369284,0.8456946519687217,9,2.2475398784236487,0.6865170145839291,0.6530126104619369,0.7304034165348035,2.4751896420560304,1.483438718864257,0.6865170145839291,0.960734719493098,0.960734719493098,1.4384508412970511,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,41,sum,124497437,57629,0.1,6rpf2lkh,colorful-frost-57,0.692655447552747,206.20417467,0.6310295543872186,0.979818274342683,0.8975991196397346,1763422458.227233,206,0.979818274342683,0.8975991196397346,9,2.201827315714829,0.47576494137832426,0.692655447552747,0.6310295543872186,2.2588997066557868,1.5069906114546536,0.47576494137832426,1.6080218773587691,1.6080218773587691,1.503965701311848,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,41,sum,124497437,57629,0.1,y89dctq1,playful-flower-58,,3.717593701,,,,1763422475.5739765,3,,,0,1.570675818961724,0.015227337718044038,,,1.570675818961724,3.9735133165900014,0.015227337718044038,4.696781641693159,4.696781641693159,3.9735133165900014,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,41,sum,124497437,57629,0.1,dd15wsyk,fine-haze-59,0.8380577123413483,34.776276702,0.046875,3.581801652908325,0.8005652180096755,1763422523.522764,34,3.581801652908325,0.8005652180096755,9,1.3910606015161475,0.015227337718044038,0.8796117057402929,0.06770833333333333,1.5180059651630349,1.7239021110085546,0.015227337718044038,3.892449896711262,3.892449896711262,1.7239021110085546,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,41,sum,162246173,37806365,0.1,u9he5fhx,fresh-morning-60,0.5645413047944506,52.94342442,0.34375,2.278796205917994,0.8535657181249311,1763422590.557211,52,2.278796205917994,0.8122841895092279,9,1.3480634474570252,0.020982270517586506,0.7062152611712614,0.34375,3.1091218202164215,1.570985017848234,0.08812911066628538,4.024426982918909,3.2746433030887436,1.570985017848234,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"-1,-2",5,768,BPI12,,5e-05,nep,1,,lstm,42,sum,124497437,14233373,0.1,j0r39n68,rare-sea-62,0.6468976184921239,228.493697923,0.7529052456059755,0.6586895668007458,0.8357554985932533,1763423227.011902,228,0.6586895668007458,0.8357554985932533,9,2.123942261165334,0.7173827566485559,0.6468976184921239,0.7529052456059755,2.4525923646647194,1.4920946009306506,0.7173827566485559,0.8437098346337407,0.8437098346337407,1.4356677611061015,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,"0,1",5,768,BPI12,,5e-05,nep,1,,lstm,42,sum,124497437,14233373,0.1,ps52rtzd,woven-wildflower-63,0.6333784461226789,227.575757501,0.8079560342334065,0.5137106606194938,0.7771627362675227,1763423467.942736,227,0.5137106606194938,0.7771627362675227,9,1.972309936339732,0.7379360880754933,0.6333784461226789,0.8079560342334065,2.3689136682816283,1.420267620550743,0.7456569917071776,0.7328379373568141,0.7328379373568141,1.3993198625593717,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,0,5,768,BPI12,,5e-05,nep,1,,lstm,42,sum,124497437,7145501,0.1,ud76kztt,fast-armadillo-64,0.6423624711869867,216.943920318,0.7937913667840675,0.5503623702755575,0.8104723340678006,1763423698.5049338,216,0.5503623702755575,0.8104723340678006,9,1.9230276933112995,0.7543072633686017,0.6423624711869867,0.7937913667840675,2.772861240822891,1.4273130871421582,0.7543072633686017,0.7727910921015942,0.7291250614002496,1.384217562488101,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,-1,5,768,BPI12,,5e-05,nep,1,,lstm,42,sum,124497437,7145501,0.1,b7gmge98,upbeat-elevator-65,0.6524728354783932,217.530875155,0.7288210572882106,0.720742328708964,0.8520884759700181,1763423930.3793595,217,0.720742328708964,0.8520884759700181,9,2.1658856511387143,0.7026915927938233,0.6524728354783932,0.7288210572882106,2.3605070480922237,1.4442450774590945,0.7026915927938233,0.8586161153927373,0.8586161153927373,1.404877672840255,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,42,sum,124497437,57629,0.1,aiim8wec,golden-lion-66,0.6956963598015232,207.419889812,0.6401664029401256,0.9647107688520606,0.907229756063533,1763424151.2987268,207,0.9647107688520606,0.907229756063533,9,2.2354928633999234,0.46768658850443234,0.6956963598015232,0.6401664029401256,2.3674209698270885,1.4649394438406285,0.46768658850443234,1.580662072727535,1.5793094963457437,1.4649394438406285,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,0,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,42,sum,124497437,57629,0.1,9ke74iu8,good-galaxy-67,,3.615032883,,,,1763424168.8835118,3,,,0,1.406942268559208,0.05488633114097798,,,1.406942268559208,1.5556252713131162,0.05488633114097798,3.866493376861956,3.866493376861956,1.5556252713131162,
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,freeze,,5,768,BPI12,,5e-05,nep,1,,lstm,42,sum,124497437,57629,0.1,01u0b3lf,elated-wind-68,0.8528291309873263,34.798788542,0.0625,3.582130789756775,1.2645984188032646,1763424216.7681,34,3.582130789756775,1.105410418783625,9,1.399497372919333,0.04464541035173005,0.8528291309873263,0.0625,1.4555155642209203,1.6904148103585128,0.05073991993136975,3.345585319223423,3.345585319223423,1.5556388863234272,8.0
gpt2,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,768,10,lora,,5,768,BPI12,512,5e-05,nep,1,256,lstm,42,sum,162246173,37806365,0.1,n01a8r5n,dark-cloud-69,0.6382429194636643,52.804929711,0.11979166666666669,2.702763626972834,0.99984804696093,1763424284.5167196,52,2.7489141523838043,0.8257140419445932,9,1.8338474282578872,0.05025736345438948,1.087745941457494,0.19791666666666663,2.5579639517528787,2.089242352105087,0.18326422647983984,3.2493158285366253,3.1809939330463446,1.5838782458081693,8.0
