backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,few_shot_k,seed
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1416343586,180529186,0.1,sotmng4v,misty-pine-1,0.8310257118291194,0.7598382822136754,0.7632022471910113,200,9,0.760990099009901,0.8141844060983551,0.8310257118291194,0.7466912214452408,0.9731364787451112,0.9731364787451112,0.760990099009901,0.9851021831814606,0.7112271487043145,0.7112271487043145,0.8796628912368624,0.7632022471910113,1763315934.104912,0.8063327190134856,200.385826621,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,121876514,0.1,dyx20bgp,twilight-elevator-2,0.9837771678206944,0.7055169508251804,0.8617977528089887,130,9,0.6704950495049505,0.451078822639551,0.9837771678206944,0.6857045270642091,1.1069267759228696,1.1069267759228696,0.6704950495049505,1.046330599832063,0.7019421992342124,0.7087077223183064,1.046330599832063,0.8617977528089887,1763316220.1791124,0.451078822639551,130.671321748,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,121876514,0.1,j6hife4j,leafy-puddle-3,1.1617736170551565,0.6678997034772058,0.8577715355805243,129,9,0.665940594059406,0.4743850975447379,0.93553454786244,0.6653996217786596,1.4526551573347335,1.9306996132123588,0.6584158415841584,1.0510242729375858,0.6664562724502792,0.6863301453742195,1.0510242729375858,0.8577715355805243,1763316361.9655852,0.4743850975447379,129.799545049,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,61059106,0.1,kp2zl6ky,splendid-bird-4,1.0345490257338723,0.6665542242455572,0.8382022471910112,116,9,0.640990099009901,0.5100317273693584,1.0345490257338723,0.6665542242455572,1.2477908336526096,1.2477908336526096,0.640990099009901,0.9719377287307588,0.6605820303552606,0.6641823275258925,0.9719377287307588,0.8382022471910112,1763316489.318015,0.5100317273693584,116.55715415,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,-1,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,61059106,0.1,aam0wlqy,desert-cloud-5,1.106345189727179,0.6551120018244683,0.8620786516853932,116,9,0.6695049504950495,0.44570844865470344,0.9989719411642244,0.6551120018244683,1.104188436281563,1.1135877667795313,0.642970297029703,1.0053301658252678,0.6767373286382983,0.6767373286382983,0.9544867544835156,0.8620786516853932,1763316616.7571433,0.44570844865470344,116.119456815,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,gy9rvlfu,fancy-planet-6,1.2925687583130183,0.691435996825329,0.8108614232209738,104,9,0.6146534653465346,0.6793674844481079,1.2925687583130183,0.691435996825329,1.1101609314078151,1.1317163305943556,0.6146534653465346,1.016488988611958,0.6576163948475199,0.6576163948475199,0.9968988961040384,0.8108614232209738,1763316731.9652514,0.6793674844481079,104.256938332,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,0,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,4c6yj98y,wise-mountain-7,4.2337913101498446,,,2,0,0.004158415841584159,,4.2337913101498446,,2.937112795008291,2.937112795008291,0.004158415841584159,3.2574455234791975,,,3.2574455234791975,,1763316745.1502068,,2.442761185,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,,5,2048,BPI20PrepaidTravelCosts,,5e-05,nep,1,,lstm,sum,1235988514,241698,0.1,z290nf3c,super-silence-8,3.1411646285859667,0.5783598627976455,0.37117903930131,26,9,0.1097029702970297,2.4014751067848707,3.1411646285859667,0.5783598627976455,1.2931051057872205,1.2931051057872205,0.1097029702970297,1.0521955847976232,0.7920813518840674,0.7920813518840674,1.0521955847976232,0.37117903930131,1763316782.2045128,2.4014751067848707,26.913243043,8.0,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20PrepaidTravelCosts,512,5e-05,nep,1,256,lstm,sum,1416343586,180529186,0.1,zgwtemg4,volcanic-river-9,3.442755859299462,1.1165779683267183,0.048034934497816595,46,9,0.10396039603960396,3.673442016001872,3.2552296904762192,1.0193103242128696,1.5630526804215836,1.6233307016958105,0.001386138613861386,1.628750499121033,1.1559783956890022,1.5630733227625684,1.1515794100619778,0.013100436681222708,1763316840.9583228,3.427821629953176,46.36017577,8.0,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,lora,,5,2048,BPI20TravelPermitData,512,5e-05,nep,1,256,lstm,sum,1416429623,180615223,0.1,60bnfhai,earthy-violet-10,0.9464334899534887,0.7582575709134383,0.7341840471876325,778,9,0.7362148811361532,0.925350777980352,0.9464334899534887,0.7582575709134383,0.8795155571433783,0.907805958865932,0.7362148811361532,0.978291300543667,0.5865999830500319,0.5865999830500319,0.9232801208307656,0.7341840471876325,1763317637.894458,0.925350777980352,778.945395141,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"-1,-2",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,jlfzupr0,dutiful-plasma-11,1.131481729138225,0.6428199944763996,0.8409152241798065,552,9,0.6625192960790367,0.5004711881848095,1.0835987672867615,0.6428199944763996,0.9446155643198144,0.9722179057753428,0.661191725841309,0.9690588328086804,0.5004866393337943,0.5004866393337943,0.818817382081124,0.8409152241798065,1763318317.9648628,0.5004711881848095,552.251506156,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,"0,1",5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,121962551,0.1,tcubiqim,lyric-sky-12,1.2880944784646713,0.6783141466659369,0.8338987624812059,551,9,0.6541216424822476,0.5234356798420315,1.2250067463256795,0.6783141466659369,0.908434292651062,1.2545875289036044,0.6503241741278172,0.9784341006560175,0.5265497807994272,0.5265497807994272,0.8252463523014418,0.8338987624812059,1763318883.7087662,0.5234356798420315,551.758129662,,
llama32-1b,8,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,2048,10,freeze,0,5,2048,BPI20TravelPermitData,,5e-05,nep,1,,lstm,sum,1236074551,61145143,0.1,4dy33tdf,dutiful-planet-13,1.2857936463410489,0.6780918352338922,0.8263618489533135,501,9,0.649644952145724,0.5608740324797399,1.2857936463410489,0.6780918352338922,1.0095756515451109,1.1853861193113688,0.649644952145724,0.9129495786494332,0.513395099771515,0.513395099771515,0.8626422180736385,0.8263618489533135,1763319398.8780186,0.5608740324797399,501.369865412,,
