backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,majority_stat,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,_wandb.runtime,best_test_next_activity_acc,test_next_time_to_next_event_loss,best_test_next_activity_loss,train_next_remaining_time_loss,best_train_next_time_to_next_event_loss,train_next_activity_acc,best_train_next_activity_loss,best_train_next_remaining_time_loss,best_test_next_time_to_next_event_loss,test_next_remaining_time_loss,best_train_next_activity_acc,train_next_time_to_next_event_loss,_timestamp,test_next_activity_loss,best_test_next_remaining_time_loss,_runtime,train_next_activity_loss,test_next_activity_acc,_step
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,16,1,,,5,32,BPI12,,0.0001,mean,majority,1,,lstm,concat,1,1,0.1,49qlo8ub,astral-monkey-8,2,0.22603302830998,1.543364346726199,6.20041873627538,1.002977907920288,1.0002232347377609,0.20769741207697412,6.347103672736033,1.002977907920288,1.543364346726199,1.388433352722111,0.20769741207697412,1.0002232347377609,1762724694.5093942,6.20041873627538,1.388433352722111,2.224464953,6.347103672736033,0.22603302830998,0
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,16,1,,,5,32,BPI17,,0.0001,mean,majority,1,,lstm,concat,1,1,0.1,uhqj585v,fluent-fog-9,5,0.1522812514836443,1.2125390791247643,6.790766758570483,1.0008194333430072,1.0000336205426346,0.18420742384361555,6.535357525912041,1.0008194333430072,1.2125390791247643,1.0962950146292627,0.18420742384361555,1.0000336205426346,1762724724.3145115,6.790766758570483,1.0962950146292627,5.572765742,6.535357525912041,0.1522812514836443,0
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,16,1,,,5,32,BPI12,,0.0001,mean,majority,1,,lstm,concat,1,1,0.1,2odprtut,still-fire-10,2,0.22603302830998,1.543364346726199,6.20041873627538,1.002977907920288,1.0002232347377609,0.20769741207697412,6.347103672736033,1.002977907920288,1.543364346726199,1.388433352722111,0.20769741207697412,1.0002232347377609,1762725194.3233263,6.20041873627538,1.388433352722111,2.33086188,6.347103672736033,0.22603302830998,0
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,16,1,,,5,32,BPI17,,0.0001,mean,majority,1,,lstm,concat,1,1,0.1,7tne6rgk,autumn-pyramid-11,5,0.1522812514836443,1.2125390791247643,6.790766758570483,1.0008194333430072,1.0000336205426346,0.18420742384361555,6.535357525912041,1.0008194333430072,1.2125390791247643,1.0962950146292627,0.18420742384361555,1.0000336205426346,1762725222.9937503,6.790766758570483,1.0962950146292627,5.535008768,6.535357525912041,0.1522812514836443,0
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,16,1,,,5,32,BPI12,,0.0001,mean,majority,1,,lstm,concat,1,1,0.1,j219apu5,atomic-salad-12,2,0.22603302830998,1.543364346726199,6.20041873627538,1.002977907920288,1.0002232347377609,0.20769741207697412,6.347103672736033,1.002977907920288,1.543364346726199,1.388433352722111,0.20769741207697412,1.0002232347377609,1762725395.816958,6.20041873627538,1.388433352722111,2.3619995,6.347103672736033,0.22603302830998,0
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,16,1,,,5,32,BPI17,,0.0001,mean,majority,1,,lstm,concat,1,1,0.1,qijdmhpz,denim-wind-13,5,0.1522812514836443,1.2125390791247643,6.790766758570483,1.0008194333430072,1.0000336205426346,0.18420742384361555,6.535357525912041,1.0008194333430072,1.2125390791247643,1.0962950146292627,0.18420742384361555,1.0000336205426346,1762725424.5513508,6.790766758570483,1.0962950146292627,5.511745205,6.535357525912041,0.1522812514836443,0
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,16,1,,,5,32,BPI20PrepaidTravelCosts,,0.0001,mean,majority,1,,lstm,concat,1,1,0.1,pox3cg0n,devoted-dream-14,1,0.11643564356435644,1.5882711742892124,7.078860854347154,1.010855986920189,1.0023607343323668,0.11320224719101124,7.104727892929248,1.010855986920189,1.5882711742892124,1.590166987050878,0.11320224719101124,1.0023607343323668,1762725434.0954568,7.078860854347154,1.590166987050878,1.127169396,7.104727892929248,0.11643564356435644,0
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,16,1,,,5,32,BPI20TravelPermitData,,0.0001,mean,majority,1,,lstm,concat,1,1,0.1,0obsq52k,feasible-music-15,1,0.0783883914788515,1.2475121569066696,7.390187800596731,1.0058125606539658,1.001132115498234,0.09379698523458883,7.266919089317726,1.0058125606539658,1.2475121569066696,1.4592916245444316,0.09379698523458883,1.001132115498234,1762725446.7933054,7.390187800596731,1.4592916245444316,1.857311215,7.266919089317726,0.0783883914788515,0
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,16,1,,,5,32,BPI20RequestForPayment,,0.0001,mean,majority,1,,lstm,concat,1,1,0.1,cb8xd0sf,sparkling-energy-16,1,0.1690100837949155,1.0179346710625503,6.653939852709798,1.066758894869032,1.0234033178164432,0.17757210503659063,6.585443874561115,1.066758894869032,1.0179346710625503,1.154323226263401,0.17757210503659063,1.0234033178164432,1762725458.0561175,6.653939852709798,1.154323226263401,1.644782114,6.585443874561115,0.1690100837949155,0
rnn,16,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,16,25,,,5,32,BPI12,,0.0001,,majority,1,,lstm,concat,1,1,0.1,whfyo8uu,comic-smoke-17,35,0.22603302830998,1.5433643597482032,6.200418674097015,1.002977904318027,1.0002232369445516,0.20769741207697412,6.347103796835554,1.002977904318027,1.5433643597482032,1.3884333616534337,0.20769741207697412,1.0002232369445516,1762849426.3144577,6.200418674097015,1.3884333616534337,35.600979633,6.347103796835554,0.22603302830998,15
