backbone,batch_size,categorical_features,categorical_targets,continuous_features,continuous_targets,device,embedding_size,epochs,fine_tuning,freeze_layers,grad_clip,hidden_size,log,lora_alpha,lr,model,n_layers,r,rnn_type,strategy,total_params,trainable_params,weight_decay,id,name,test_next_activity_loss,train_next_time_to_next_event_loss,best_train_next_activity_acc,_wandb.runtime,_step,best_test_next_activity_acc,train_next_activity_loss,best_test_next_activity_loss,best_train_next_time_to_next_event_loss,best_test_next_time_to_next_event_loss,test_next_time_to_next_event_loss,test_next_activity_acc,test_next_remaining_time_loss,best_train_next_remaining_time_loss,train_next_remaining_time_loss,best_test_next_remaining_time_loss,train_next_activity_acc,_timestamp,best_train_next_activity_loss,_runtime,majority_stat
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,88733,88733,0.01,lrmd9v58,earthy-frost-1,0.6474290988702314,0.6025311997383713,0.8535041600735032,75,23,0.7787031741492708,0.35251592559811856,0.6474290988702314,0.6025311997383713,1.3113942991112313,1.3113942991112313,0.7762010294538175,2.6599976569030637,0.6044365090055597,0.6044365090055597,2.2050679894662224,0.8535041600735032,1762710555.4975674,0.35251592559811856,75.370163936,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,88894,88894,0.01,bnpz6f7y,radiant-yogurt-2,0.34594747364153555,0.5191811009078517,0.8895097969866308,172,16,0.8689713173404955,0.2946795646517971,0.34594747364153555,0.5191811009078517,0.7820845191848919,0.9418067304715848,0.8689407966576461,1.1475270668880635,0.5160074024943653,0.5160074024943653,0.9695585339869528,0.8895097969866308,1762710753.1607664,0.2946795646517971,172.345550284,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,89538,89538,0.01,4zix7mkh,woven-capybara-3,0.6994810764388283,0.6093895972891247,0.8660112359550561,11,24,0.7677227722772277,0.445845959338356,0.6994810764388283,0.6093895972891247,1.1406505464799332,1.1699165686050264,0.7677227722772277,1.0512630339896325,0.5886854648590087,0.5886854648590087,0.9049121831195188,0.8660112359550561,1762710774.5072927,0.445845959338356,11.896828571,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,92919,92919,0.01,9t08lt5m,kind-water-4,0.928913200545657,0.6376413799544575,0.8377539612167008,47,24,0.7113615313368323,0.5042745458661069,0.9174362587759473,0.6376413799544575,0.8795792184224943,0.9135789607991108,0.7113615313368323,0.888782685183566,0.4768178376490068,0.4768178376490068,0.7746287596450245,0.8377539612167008,1762710833.184934,0.5042745458661069,47.165803158,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']","['remaining_time', 'time_to_next_event']",cuda,32,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,87445,87445,0.01,0ncg59pd,neat-cloud-5,0.40414985853947455,0.6781399484241106,0.8777012483857082,33,21,0.8922028121005539,0.35887536349811794,0.30989432175751014,0.6781399484241106,0.7298296453126231,0.740408616485184,0.8474648487430763,0.6504555992605402,0.5644853249532212,0.5644853249532212,0.6470889393671418,0.8777012483857082,1762710877.742271,0.35887536349811794,33.586578967,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,128,BPI12,,0.0005,nep,1,,lstm,sum,87963,87963,0.01,d8mvk6ww,happy-snowflake-6,0.6751365118242176,,0.8595528559032208,65,24,0.8234736917357736,0.33359957521822936,0.5437017589219475,,,,0.7632434944237918,,,,,0.8595528559032208,1762710956.473378,0.33359957521822936,65.052290567,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,128,BPI17,,0.0005,nep,1,,lstm,sum,88124,88124,0.01,bm05ms86,blooming-cloud-7,0.31003944236096187,,0.8977313482475375,217,24,0.8822410320060228,0.26886270171001575,0.3062113154029157,,,,0.8812372406589755,,,,,0.8977313482475375,1762711199.9179258,0.26886270171001575,217.996296854,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,128,BPI20PrepaidTravelCosts,,0.0005,nep,1,,lstm,sum,88768,88768,0.01,8odjq3kt,blooming-tree-8,0.6706140440761453,,0.8833333333333333,10,24,0.7843564356435644,0.35185697284084133,0.653287153196807,,,,0.7817821782178218,,,,,0.8833333333333333,1762711220.2035518,0.35185697284084133,10.519025713,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,128,BPI20TravelPermitData,,0.0005,nep,1,,lstm,sum,92149,92149,0.01,2dgd8f0w,generous-snowflake-9,1.032884820253255,,0.8499363892208643,39,24,0.7245137388082742,0.4565394684759101,0.9377997671317524,,,,0.7086446434084595,,,,,0.8499363892208643,1762711271.5562146,0.4565394684759101,39.935169152,
rnn,32,['activity'],['activity'],"['accumulated_time', 'day_of_month', 'day_of_week', 'day_of_year', 'hour_of_day', 'min_of_hour', 'month_of_year', 'sec_of_min', 'secs_within_day', 'week_of_year']",,cuda,32,25,,,5,128,BPI20RequestForPayment,,0.0005,nep,1,,lstm,sum,86675,86675,0.01,khjop10r,visionary-rain-10,0.5762358449971942,,0.8778303917348257,22,17,0.8936230649055532,0.37041774828578705,0.3011630667388617,,,,0.7944894191166028,,,,,0.8778303917348257,1762711304.204983,0.37041774828578705,22.354683869,
