log,backbone,batch_size,embedding_size,epochs,freeze_layers,grad_clip,hidden_size,lr,n_layers,rnn_type,strategy,weight_decay,n_runs,mt_score_mean,mt_score_std,test_next_activity_acc_mean,test_next_activity_acc_std,test_next_activity_loss_mean,test_next_activity_loss_std,test_next_remaining_time_loss_mean,test_next_remaining_time_loss_std,test_next_time_to_next_event_loss_mean,test_next_time_to_next_event_loss_std,best_test_next_activity_acc_mean,best_test_next_activity_acc_std,best_test_next_activity_loss_mean,best_test_next_activity_loss_std,best_test_next_remaining_time_loss_mean,best_test_next_remaining_time_loss_std,best_test_next_time_to_next_event_loss_mean,best_test_next_time_to_next_event_loss_std,Dataset,Backbone_pretty,test_next_activity_acc_mean_std,test_next_activity_loss_mean_std,test_next_remaining_time_loss_mean_std,test_next_time_to_next_event_loss_mean_std,best_test_next_activity_acc_mean_std,best_test_next_activity_loss_mean_std,best_test_next_remaining_time_loss_mean_std,best_test_next_time_to_next_event_loss_mean_std,Setting,lora_alpha,r,few_shot_k
BPI20TravelPermitData,gptneo-1b3,8.0,2048.0,10.0,,5.0,2048.0,5e-05,1.0,lstm,sum,0.1,5.0,2.721562756197859,0.0428741568979687,0.6868045693115159,0.0385453164322551,1.033716376181847,0.1352422689725414,0.9855182810439193,0.0918589710399432,1.0050971518478558,0.0344422301218286,0.7351034269836368,0.0200415077780852,0.9330785832960098,0.1047458998474026,0.873147354273194,0.0118057698971303,0.9077850879905912,0.0341472509438179,BPI20TPD,GPT-Neo-1.3B,0.6868 ± 0.0385,1.0337 ± 0.1352,0.9855 ± 0.0919,1.0051 ± 0.0344,0.7351 ± 0.02,0.9331 ± 0.1047,0.8731 ± 0.0118,0.9078 ± 0.0341,LoRA,512.0,256.0,
BPI20TravelPermitData,gpt2,8.0,768.0,10.0,,5.0,768.0,5e-05,1.0,lstm,sum,0.1,5.0,2.7777687757388585,0.0070915149236246,0.722130287125656,0.0062684081827194,0.8958536208253761,0.0349243793758792,0.8467325616066894,0.0133123545143662,0.8585175739993796,0.0244640606896273,0.7389194195739426,0.0105179450220863,0.8457607720832317,0.0501547814968317,0.8308895701955741,0.0118422088890576,0.8585175739993796,0.0244640606896273,BPI20TPD,GPT2,0.7221 ± 0.0063,0.8959 ± 0.0349,0.8467 ± 0.0133,0.8585 ± 0.0245,0.7389 ± 0.0105,0.8458 ± 0.0502,0.8309 ± 0.0118,0.8585 ± 0.0245,LoRA,512.0,256.0,
BPI20TravelPermitData,gemma-2-2b,8.0,2304.0,10.0,,5.0,2304.0,5e-05,1.0,lstm,sum,0.1,5.0,2.664298445696501,0.0103395900693834,0.6391664093856128,0.012637080506122,1.2546429126311984,0.1592637265141497,1.0471931455635148,0.0818589046440849,1.0152530148133114,0.0724023771737049,0.6576041988267984,0.0124539117288166,1.128036105988312,0.0427468065419136,0.8751326953985693,0.0597335555605028,0.89323659321525,0.0171137539545846,BPI20TPD,Gemma-2-2B,0.6392 ± 0.0126,1.2546 ± 0.1593,1.0472 ± 0.0819,1.0153 ± 0.0724,0.6576 ± 0.0125,1.128 ± 0.0427,0.8751 ± 0.0597,0.8932 ± 0.0171,LoRA,512.0,256.0,
BPI20TravelPermitData,llama32-1b,8.0,2048.0,10.0,,5.0,2048.0,5e-05,1.0,lstm,sum,0.1,5.0,2.744675090969625,0.0455251762234778,0.7026798394566225,0.0371494481707821,1.0411782055130785,0.1266154253397169,0.9497252942279888,0.0751884075440841,0.9500676042439576,0.0570225956898125,0.7425439950602037,0.0095008845652541,0.912329128509173,0.0334067594439688,0.8822237183481649,0.0583142937583183,0.8910523359258073,0.0185160162506974,BPI20TPD,Llama3.2-1B,0.7027 ± 0.0371,1.0412 ± 0.1266,0.9497 ± 0.0752,0.9501 ± 0.057,0.7425 ± 0.0095,0.9123 ± 0.0334,0.8822 ± 0.0583,0.8911 ± 0.0185,LoRA,512.0,256.0,
BPI20TravelPermitData,majority,,,,,,,,,,,,1.0,2.000726408008195,,0.0783883914788515,,7.390187048728027,,1.459291628548745,,1.2475121456003735,,0.0783883914788515,,7.390187048728027,,1.459291628548745,,1.2475121456003735,,BPI20TPD,Majority,0.0784 ± nan,7.3902 ± nan,1.4593 ± nan,1.2475 ± nan,0.0784 ± nan,7.3902 ± nan,1.4593 ± nan,1.2475 ± nan,,,,
BPI20TravelPermitData,qwen25-05b,8.0,896.0,10.0,,5.0,896.0,5e-05,1.0,lstm,sum,0.1,5.0,2.7625972801016148,0.0568063233172095,0.7152824945970979,0.0492966843452341,0.9763249802714552,0.1478793881552794,0.9437112789678146,0.0956528374317477,0.8930611857855604,0.0463490205192418,0.7566162395801174,0.0186136874918523,0.8357860330697673,0.0550133833365448,0.8580642552801251,0.018273744670112,0.8512747595787932,0.019114259090403,BPI20TPD,Qwen2.5-0.5B,0.7153 ± 0.0493,0.9763 ± 0.1479,0.9437 ± 0.0957,0.8931 ± 0.0463,0.7566 ± 0.0186,0.8358 ± 0.055,0.8581 ± 0.0183,0.8513 ± 0.0191,LoRA,512.0,256.0,
BPI20TravelPermitData,rnn,32.0,256.0,25.0,,5.0,128.0,0.0005,1.0,lstm,sum,0.01,5.0,2.765823877193292,0.0047954761119715,0.7302315529484408,0.0030900266456242,0.9501782341509848,0.0140054375891601,1.009825064036978,0.0382630564874065,1.0520233270186412,0.0307835798388389,0.7314232787897499,0.0026164822886677,0.9380702115724616,0.0158199726438852,0.7631531001977546,0.0399082169797548,0.858504956849897,0.0103603024656375,BPI20TPD,RNN,0.7302 ± 0.0031,0.9502 ± 0.014,1.0098 ± 0.0383,1.052 ± 0.0308,0.7314 ± 0.0026,0.9381 ± 0.0158,0.7632 ± 0.0399,0.8585 ± 0.0104,,,,
BPI20TravelPermitData,saprpt,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,2.721073474171986,0.0110309379408468,0.6869000000000001,0.0130451140278649,,,0.954510239184177,0.0682119781104849,1.042775104326658,0.051510462596359,,,,,,,,,BPI20TPD,SAP-RPT,0.6869 ± 0.013,nan ± nan,0.9545 ± 0.0682,1.0428 ± 0.0515,nan ± nan,nan ± nan,nan ± nan,nan ± nan,,,,
BPI20TravelPermitData,tabpfn,16.0,16.0,25.0,,5.0,32.0,0.0001,1.0,lstm,concat,0.1,5.0,2.637316509089412,0.013520948423259,0.6228999999999999,0.0120124934963562,,,1.0910449512901288,0.0495096093033098,1.1187307654643377,0.0618565698974874,,,,,,,,,BPI20TPD,TabPFN,0.6229 ± 0.012,nan ± nan,1.091 ± 0.0495,1.1187 ± 0.0619,nan ± nan,nan ± nan,nan ± nan,nan ± nan,,,,
BPI20TravelPermitData,transformer,16.0,256.0,10.0,,5.0,256.0,0.0005,2.0,lstm,sum,0.1,5.0,2.77482278738431,0.0043413130432649,0.7183266440259339,0.0019154901887244,0.8406602816274041,0.0143469101302312,0.8087575119503783,0.0386385847766562,0.8716725267514509,0.0301179580520258,0.7190676134609447,0.0022377169594642,0.8368622483821444,0.0146711331598504,0.7828618302894397,0.0103325431527335,0.847311342433118,0.017781594304132,BPI20TPD,Transformer,0.7183 ± 0.0019,0.8407 ± 0.0143,0.8088 ± 0.0386,0.8717 ± 0.0301,0.7191 ± 0.0022,0.8369 ± 0.0147,0.7829 ± 0.0103,0.8473 ± 0.0178,,,,
